,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
17538,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.72,HRV
17539,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.79,HRV
17540,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.34,HRV
17541,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.47,HRV
17542,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.13,HRV
17543,Croatia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.75,HRV
17630,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.04,EST
17631,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.43,EST
17632,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.67,EST
17633,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.3,EST
17634,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.44,EST
17635,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,0.0,EST
17636,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-2.1,EST
17637,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.8,EST
17638,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-2.4,EST
17639,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.06,EST
17640,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,1.48,EST
17641,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.96,EST
17642,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.47,EST
17643,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.65,EST
17644,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.7,EST
17645,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.53,EST
17646,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.41,EST
17647,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.22,EST
17648,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.0,EST
17649,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.4,EST
17650,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.66,EST
17651,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,1.2,EST
17652,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.19,EST
17653,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.45,EST
17654,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.1,EST
17655,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.09,EST
17656,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.12,EST
17657,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.68,EST
17658,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.92,EST
17659,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.39,EST
17660,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.08,EST
17661,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.93,EST
17662,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.0,EST
17663,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.57,EST
17664,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.76,EST
17665,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.98,EST
17666,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.52,EST
17667,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.58,EST
17668,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.44,EST
17669,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.14,EST
17670,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.5,EST
17671,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,2.37,EST
17672,Estonia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.56,EST
18275,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.03,COL
18276,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.27,COL
18277,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.07,COL
18278,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.15,COL
18279,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.19,COL
18280,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.59,COL
18281,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.37,COL
18282,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.44,COL
18283,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.2,COL
18284,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.04,COL
18285,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.46,COL
18286,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.16,COL
18287,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.03,COL
18288,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.04,COL
18289,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.2,COL
18290,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.19,COL
18291,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.08,COL
18292,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.38,COL
18293,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.16,COL
18294,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.39,COL
18295,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.49,COL
18296,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.29,COL
18297,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.09,COL
18298,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.16,COL
18299,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.16,COL
18300,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.21,COL
18301,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,COL
18302,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.23,COL
18303,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.34,COL
18304,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.16,COL
18305,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.44,COL
18306,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.69,COL
18307,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.29,COL
18308,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.3,COL
18309,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.46,COL
18310,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.6,COL
18311,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.83,COL
18312,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.96,COL
18313,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.71,COL
18314,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.52,COL
18315,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.81,COL
18316,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.94,COL
18317,Colombia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.52,COL
18619,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,0.04,AUS
18620,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,0.47,AUS
18621,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.03,AUS
18622,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.17,AUS
18623,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.07,AUS
18624,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.64,AUS
18625,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.06,AUS
18626,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.04,AUS
18627,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.07,AUS
18628,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.45,AUS
18629,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.32,AUS
18630,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.22,AUS
18631,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.33,AUS
18632,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.37,AUS
18633,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.04,AUS
18634,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.02,AUS
18635,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.28,AUS
18636,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,0.19,AUS
18637,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.07,AUS
18638,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.43,AUS
18639,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.25,AUS
18640,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.7,AUS
18641,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,-0.54,AUS
18642,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.3,AUS
18643,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.22,AUS
18644,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.07,AUS
18645,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.71,AUS
18646,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.05,AUS
18647,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.28,AUS
18648,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.0,AUS
18649,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.5,AUS
18650,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.26,AUS
18651,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.64,AUS
18652,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.26,AUS
18653,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.89,AUS
18654,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.6,AUS
18655,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.5,AUS
18656,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.38,AUS
18657,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.47,AUS
18658,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.6,AUS
18659,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.12,AUS
18660,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.56,AUS
18661,Australia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,-0.06,AUS
18791,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.24,LUX
18792,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.23,LUX
18793,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.7,LUX
18794,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.15,LUX
18795,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.18,LUX
18796,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.0,LUX
18797,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.55,LUX
18798,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-1.11,LUX
18799,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.21,LUX
18800,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1988,0.08,LUX
18801,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.44,LUX
18802,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.45,LUX
18803,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.59,LUX
18804,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.22,LUX
18805,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.33,LUX
18806,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.89,LUX
18807,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.43,LUX
18808,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.29,LUX
18809,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.21,LUX
18810,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,LUX
18811,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.53,LUX
18812,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.83,LUX
18813,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.31,LUX
18814,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.84,LUX
18815,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.77,LUX
18816,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.05,LUX
18817,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.44,LUX
18818,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.85,LUX
18819,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.91,LUX
18820,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.21,LUX
18821,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.41,LUX
18822,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.74,LUX
18823,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.06,LUX
18824,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.19,LUX
18825,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.37,LUX
18826,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.45,LUX
18827,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.91,LUX
18828,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.41,LUX
18829,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.75,LUX
18830,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.51,LUX
18831,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.13,LUX
18832,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.75,LUX
18833,Luxembourg,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.18,LUX
19350,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.51,BRA
19351,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.24,BRA
19352,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.37,BRA
19353,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.24,BRA
19354,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.03,BRA
19355,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.35,BRA
19356,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.57,BRA
19357,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.39,BRA
19358,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.2,BRA
19359,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.18,BRA
19360,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.5,BRA
19361,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.09,BRA
19362,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.18,BRA
19363,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.24,BRA
19364,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.06,BRA
19365,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.04,BRA
19366,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.04,BRA
19367,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.19,BRA
19368,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.13,BRA
19369,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.61,BRA
19370,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.16,BRA
19371,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.27,BRA
19372,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.06,BRA
19373,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.46,BRA
19374,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.24,BRA
19375,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.11,BRA
19376,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.43,BRA
19377,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.2,BRA
19378,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.4,BRA
19379,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.05,BRA
19380,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.27,BRA
19381,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.59,BRA
19382,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.15,BRA
19383,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.44,BRA
19384,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.32,BRA
19385,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.44,BRA
19386,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.95,BRA
19387,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.82,BRA
19388,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.65,BRA
19389,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.36,BRA
19390,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.8,BRA
19391,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.46,BRA
19392,Brazil,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.24,BRA
20511,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.76,PRT
20512,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.59,PRT
20513,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.11,PRT
20514,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.39,PRT
20515,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.43,PRT
20516,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.81,PRT
20517,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.18,PRT
20518,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.65,PRT
20519,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.31,PRT
20520,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.3,PRT
20521,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.72,PRT
20522,Portugal,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.32,PRT
